priority_rank,sku_id,description,category,subcategory,supplier,week_start,week_end,forecast_start_week,forecast_end_week,weekly_forecast_demand,forecast_weeks_available,lead_time_days,lead_time_weeks,ending_on_hand_units,ending_on_order_units,inventory_position_units,average_reorder_point,demand_rolling_std_13,safety_stock_units,lead_time_forecast_units,lead_time_need_units,projected_lead_time_balance_units,stockout_gap_units,stockout_risk_score,stockout_risk_level,forecast_horizon_units,overstock_threshold_units,excess_inventory_units,overstock_risk_score,overstock_risk_level,inventory_coverage_weeks,minimum_order_quantity,recommended_order_units,unit_cost,list_price,recommended_order_cost,potential_lost_revenue,excess_inventory_value,overall_risk_score,primary_risk,value_at_stake,recommended_action
105,SKU10019,DOOR MAT WELCOME,Home Decor,Home Decor,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,216.36671007331955,8,7,1,80,493,573,336.0,164.73128857596376,271.8066261503402,216.36671007331955,488.17333622365976,84.82666377634024,0.0,0.0,Low,1730.9336805865564,2002.7403067368966,0.0,0.0,Low,2.6482817056553163,20,140.0,11.08,18.22,1551.2,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
106,SKU10021,WIND CHIME BAMBOO,Home Decor,Home Decor,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,525.0641849009029,8,9,2,768,989,1757,1187.0,189.0871119284332,441.225770962597,1050.1283698018058,1491.3541407644027,265.6458592355973,0.0,0.0,Low,4200.513479207223,4641.7392501698205,0.0,0.0,Low,3.3462575634093277,100,300.0,4.29,9.28,1287.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
107,SKU10025,SET OF 3 CAKE TINS PANTRY DESIGN,Kitchenware,Kitchenware,SUP106,2024-12-23,2024-12-29,2024-12-30,2025-02-17,27.19004251102619,8,10,2,110,0,110,102.0,9.642321244096614,22.499897435663417,54.38008502205238,76.8799824577158,33.1200175422842,0.0,0.0,Low,217.5203400882095,240.02023752387294,0.0,0.0,Low,4.04559867662555,10,0.0,3.64,6.77,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
108,SKU10031,SPICE RACK WOODEN,Kitchenware,Kitchenware,SUP100,2024-12-23,2024-12-29,2024-12-30,2025-02-17,234.52794820684457,8,8,2,357,355,712,399.0,100.34868695881848,234.1588822047638,469.05589641368914,703.214778618453,8.78522138154699,0.0,0.0,Low,1876.2235856547566,2110.38246785952,0.0,0.0,Low,3.035885511487286,10,230.0,20.82,40.53,4788.6,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
109,SKU10035,ELECTRIC KETTLE,Kitchenware,Kitchenware,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,13.781009112142229,8,8,2,83,0,83,71.0,5.204780839741948,12.145108227025437,27.562018224284458,39.7071264513099,43.2928735486901,0.0,0.0,Low,110.24807289713783,122.39318112416326,0.0,0.0,Low,6.0227810115059,10,0.0,14.36,24.31,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
110,SKU10040,COOKIE JAR GLASS,Kitchenware,Kitchenware,SUP123,2024-12-23,2024-12-29,2024-12-30,2025-02-17,42.86062031475214,8,10,2,148,0,148,130.0,14.424871683204955,33.659751130302105,85.72124062950428,119.38099175980639,28.619008240193608,0.0,0.0,Low,342.8849625180171,376.5447136483192,0.0,0.0,Low,3.453053150261105,50,50.0,14.65,25.77,732.5,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
111,SKU10041,BREAD BIN METAL,Kitchenware,Kitchenware,SUP119,2024-12-23,2024-12-29,2024-12-30,2025-02-17,11.601346765603921,8,12,2,79,0,79,69.0,4.361839179250102,10.17814400490661,23.202693531207842,33.380837536114456,45.619162463885544,0.0,0.0,Low,92.81077412483137,102.98891812973798,0.0,0.0,Low,6.809554235049845,20,0.0,7.58,12.41,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
112,SKU10043,WINE GLASSES SET 6,Kitchenware,Kitchenware,SUP119,2024-12-23,2024-12-29,2024-12-30,2025-02-17,15.19784854678762,8,10,2,114,0,114,86.0,4.875369808458671,11.376443272765842,30.39569709357524,41.772140366341084,72.22785963365891,0.0,0.0,Low,121.58278837430096,132.95923164706682,0.0,0.0,Low,7.501061722588113,100,0.0,14.05,23.85,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
113,SKU10044,TEAPOT CERAMIC,Kitchenware,Kitchenware,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,65.64240795576032,8,10,2,164,120,284,177.0,46.885567184970704,109.40523823769183,131.28481591152064,240.69005414921247,43.30994585078753,0.0,0.0,Low,525.1392636460826,634.5445018837744,0.0,0.0,Low,4.326471390132454,100,100.0,14.12,31.14,1412.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
114,SKU10045,CASSEROLE DISH OVAL,Kitchenware,Kitchenware,SUP107,2024-12-23,2024-12-29,2024-12-30,2025-02-17,700.0602874430178,8,8,2,700,1531,2231,1619.0,296.14161979424455,691.0323669086595,1400.1205748860357,2091.152941794695,139.84705820530507,0.0,0.0,Low,5600.482299544143,6291.514666452802,0.0,0.0,Low,3.1868683883623303,100,600.0,14.42,29.74,8652.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
115,SKU10047,PACK OF 72 RETROSPOT CAKE CASES,Stationery,Stationery,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,263.1045789130179,8,4,1,186,596,782,275.0,168.1324645659654,277.41856653384286,263.1045789130179,540.5231454468608,241.47685455313922,0.0,0.0,Low,2104.8366313041433,2382.255197837986,0.0,0.0,Low,2.972202168547315,50,50.0,1.37,2.15,68.5,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
116,SKU10049,FOUNTAIN PEN BLUE,Stationery,Stationery,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,132.1285677371844,8,6,1,0,312,312,140.0,68.53849751071027,113.08852089267194,132.1285677371844,245.21708862985633,66.78291137014367,0.0,0.0,Low,1057.0285418974752,1170.1170627901472,0.0,0.0,Low,2.361336426658284,10,70.0,2.78,4.28,194.6,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
117,SKU10052,PENCIL CASE CANVAS,Stationery,Stationery,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,14.188385682313392,8,6,1,101,0,101,48.0,5.008966319485841,8.264794427151637,14.188385682313392,22.45318010946503,78.54681989053498,0.0,0.0,Low,113.50708545850713,121.77187988565878,0.0,0.0,Low,7.1184983451572,50,0.0,0.83,1.72,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
118,SKU10056,FOLDER PACK A4,Stationery,Stationery,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,191.75289506233815,8,5,1,149,324,473,203.0,114.54939590658743,189.00650324586925,191.75289506233815,380.75939830820744,92.24060169179256,0.0,0.0,Low,1534.0231604987052,1723.0296637445745,0.0,0.0,Low,2.466716342646245,100,100.0,1.62,3.09,162.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
119,SKU10058,DIARY HARDCOVER,Stationery,Stationery,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,17.305558103122337,8,7,1,106,0,106,72.0,41.68025419480535,68.77241942142882,17.305558103122337,86.07797752455116,19.92202247544884,0.0,0.0,Low,138.4444648249787,207.21688424640752,0.0,0.0,Low,6.125199740358276,20,0.0,2.35,4.13,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
120,SKU10059,HIGHLIGHTERS PACK,Stationery,Stationery,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,199.10558482134905,8,7,1,218,326,544,299.0,157.11432225106105,259.23863171425074,199.10558482134905,458.3442165355998,85.6557834644002,0.0,0.0,Low,1592.8446785707924,1852.0833102850431,0.0,0.0,Low,2.732218689335678,10,120.0,7.32,13.64,878.4000000000001,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
121,SKU10060,ERASER PACK 10,Stationery,Stationery,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,49.685978510003444,8,7,1,130,0,130,74.0,8.70676129842168,14.366156142395772,49.685978510003444,64.05213465239922,65.94786534760078,0.0,0.0,Low,397.48782808002755,411.8539842224233,0.0,0.0,Low,2.616432319508947,10,0.0,4.87,8.87,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
122,SKU10061,RULER SET METRIC,Stationery,Stationery,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,44.451341769564124,8,3,1,117,0,117,32.0,40.4030971140859,66.66511023824174,44.451341769564124,111.11645200780586,5.8835479921941385,0.0,0.0,Low,355.610734156513,422.2758443947547,0.0,0.0,Low,2.632091526202478,100,100.0,4.37,7.74,437.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
123,SKU10062,SCISSORS OFFICE,Stationery,Stationery,SUP105,2024-12-23,2024-12-29,2024-12-30,2025-02-17,11.64888695964493,8,7,1,67,0,67,40.0,3.252218177939972,5.366159993600954,11.64888695964493,17.015046953245886,49.984953046754114,0.0,0.0,Low,93.19109567715944,98.5572556707604,0.0,0.0,Low,5.751622471065874,50,0.0,9.06,14.14,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
124,SKU10068,BABUSHKA BOXES NESTING,Toys,Toys,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,52.86151512930385,8,12,2,96,119,215,162.0,45.28499496776794,105.67037919143439,105.7230302586077,211.3934094500421,3.6065905499579003,0.0,0.0,Low,422.8921210344308,528.5625002258652,0.0,0.0,Low,4.067231131648258,50,50.0,26.46,44.24,1323.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
125,SKU10072,TOY CAR DIE-CAST,Toys,Toys,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,29.229665192643495,8,15,3,89,50,139,137.0,6.986250232255656,19.965891588483498,87.68899557793048,107.65488716641399,31.345112833586015,0.0,0.0,Low,233.83732154114796,253.80321312963144,0.0,0.0,Low,4.755442769662085,50,0.0,21.92,35.99,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
126,SKU10075,ACTION FIGURE HERO,Toys,Toys,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,61.630454796407456,8,14,2,139,87,226,212.0,30.37986006280984,70.889956704307,123.26090959281491,194.15086629712192,31.849133702878078,0.0,0.0,Low,493.04363837125965,563.9335950755667,0.0,0.0,Low,3.667018209529324,10,30.0,6.76,14.76,202.79999999999998,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
127,SKU10081,COLORING SET CRAYON,Toys,Toys,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,39.77943190748335,8,12,2,0,207,207,143.0,9.428543678502976,22.001057666883934,79.5588638149667,101.55992148185064,105.44007851814936,0.0,0.0,Low,318.2354552598668,340.2365129267507,0.0,0.0,Low,5.203694222718624,20,0.0,13.59,23.13,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
128,SKU10087,HAND WARMER UNION JACK,Apparel,Apparel,SUP100,2024-12-23,2024-12-29,2024-12-30,2025-02-17,271.90561910356615,8,22,4,283,1280,1563,1433.0,120.47714965811406,397.57459387177636,1087.6224764142646,1485.197070286041,77.80292971395897,0.0,0.0,Low,2175.244952828529,2572.8195467003056,0.0,0.0,Low,5.748318130213663,20,200.0,8.25,15.04,1650.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
129,SKU10090,SCARF KNITTED WOOL,Apparel,Apparel,SUP112,2024-12-23,2024-12-29,2024-12-30,2025-02-17,33.56908900382989,8,23,4,235,0,235,220.0,8.331281798754313,27.493229935889232,134.27635601531955,161.7695859512088,73.2304140487912,0.0,0.0,Low,268.5527120306391,296.04594196652835,0.0,0.0,Low,7.000487858731851,100,0.0,27.48,44.23,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
130,SKU10095,HOODIE FLEECE,Apparel,Apparel,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,26.539855919265907,8,20,3,203,0,203,194.0,29.069324743200355,83.07675320495449,79.61956775779772,162.69632096275222,40.303679037247775,0.0,0.0,Low,212.31884735412726,295.39560055908174,0.0,0.0,Low,7.648873476085359,50,0.0,13.67,27.73,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
131,SKU10100,BELT LEATHER BLACK,Apparel,Apparel,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,1942.8093575883604,8,21,3,1979,8047,10026,9197.0,361.6758358757347,1033.6275239510796,5828.428072765081,6862.055596716161,3163.944403283839,0.0,0.0,Low,15542.474860706883,16576.102384657963,0.0,0.0,Low,5.160568102495363,50,0.0,25.37,47.45,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
132,SKU10102,SHOES CASUAL CANVAS,Apparel,Apparel,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,76.04523806357439,8,21,3,91,294,385,368.0,49.22762409825378,140.68683102222798,228.13571419072315,368.8225452129511,16.177454787048873,0.0,0.0,Low,608.3619045085951,749.048735530823,0.0,0.0,Low,5.06277591869904,20,60.0,34.06,56.95,2043.6000000000001,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
133,SKU10103,SLIPPERS HOUSE,Apparel,Apparel,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,286.56762026154524,8,19,3,122,1399,1521,1314.0,142.66708602861917,407.72595858945766,859.7028607846357,1267.4288193740933,253.57118062590666,0.0,0.0,Low,2292.540962092362,2700.2669206818196,0.0,0.0,Low,5.307647802678509,10,40.0,40.22,72.98,1608.8,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
134,SKU10105,BLUETOOTH SPEAKER PORTABLE,Electronics,Electronics,SUP113,2024-12-23,2024-12-29,2024-12-30,2025-02-17,550.681402902113,8,15,3,908,1451,2359,2070.0,170.14277564023664,486.24828771697554,1652.0442087063388,2138.2924964233143,220.70750357668567,0.0,0.0,Low,4405.451223216904,4891.6995109338795,0.0,0.0,Low,4.2837836679575085,50,350.0,111.53,214.08,39035.5,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
135,SKU10113,MOUSE OPTICAL USB,Electronics,Electronics,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,20.97956962841161,8,16,3,126,0,126,119.0,7.778174593052064,22.229119415757456,62.93870888523483,85.16782830099228,40.832171699007716,0.0,0.0,Low,167.83655702729288,190.06567644305034,0.0,0.0,Low,6.005842933468203,20,0.0,107.66,224.6,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
136,SKU10114,LED BULB SMART,Electronics,Electronics,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,528.809779917862,8,12,2,411,1571,1982,1422.0,147.09372557170516,343.23620371176116,1057.619559835724,1400.8557635474851,581.1442364525149,0.0,0.0,Low,4230.478239342896,4573.714443054657,0.0,0.0,Low,3.748039607565232,100,0.0,129.57,246.86,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
137,SKU10116,FITNESS TRACKER,Electronics,Electronics,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,18.865447498203718,8,16,3,117,33,150,125.0,26.08123404347979,74.53713710421339,56.59634249461115,131.13347959882452,18.866520401175478,0.0,0.0,Low,150.92357998562974,225.46071708984311,0.0,0.0,Low,7.951043833669057,20,0.0,48.27,103.42,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
138,SKU10121,LIP BALM NATURAL,Beauty,Beauty,SUP105,2024-12-23,2024-12-29,2024-12-30,2025-02-17,15.855078480394093,8,12,2,105,0,105,80.0,6.437072116723374,15.020601237582405,31.710156960788186,46.730758198370594,58.269241801629406,0.0,0.0,Low,126.84062784315275,141.86122908073514,0.0,0.0,Low,6.6224837757718955,20,0.0,4.8,8.64,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
139,SKU10124,CONDITIONER SILK,Beauty,Beauty,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,26.300140483905178,8,9,2,130,0,130,88.0,9.060339043862982,21.141869686623693,52.600280967810356,73.74215065443406,56.257849345565944,0.0,0.0,Low,210.40112387124142,231.54299355786512,0.0,0.0,Low,4.942939376295565,10,0.0,22.55,35.02,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
140,SKU10129,FACE MASK PACK 5,Beauty,Beauty,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,65.31640185910027,8,11,2,165,101,266,176.0,52.29967887335838,122.03881003126075,130.63280371820053,252.6716137494613,13.3283862505387,0.0,0.0,Low,522.5312148728021,644.5700249040628,0.0,0.0,Low,4.072483976900808,10,60.0,13.48,23.79,808.8000000000001,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
141,SKU10133,LIPSTICK MATTE,Beauty,Beauty,SUP126,2024-12-23,2024-12-29,2024-12-30,2025-02-17,17.245698217392167,8,9,2,108,0,108,72.0,9.003560549255093,21.009379773366447,34.491396434784335,55.50077620815078,52.49922379184922,0.0,0.0,Low,137.96558573913734,158.9749655125038,0.0,0.0,Low,6.262431282201305,10,0.0,25.88,55.47,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
142,SKU10134,FOUNDATION LIQUID,Beauty,Beauty,SUP117,2024-12-23,2024-12-29,2024-12-30,2025-02-17,15.07267471683694,8,8,2,117,0,117,86.0,35.22928560306843,82.20586026274809,30.14534943367388,112.35120969642196,4.648790303578039,0.0,0.0,Low,120.58139773469551,202.7872579974436,0.0,0.0,Low,7.762391360393726,100,100.0,7.04,13.23,704.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
143,SKU10135,TEA LOOSE LEAF EARL GREY,Food & Bev,Food & Bev,SUP124,2024-12-23,2024-12-29,2024-12-30,2025-02-17,16.192924150739373,8,2,1,31,0,31,13.0,5.20354908470396,8.585855989761534,16.192924150739373,24.778780140500906,6.221219859499094,0.0,0.0,Low,129.54339320591498,138.12924919567652,0.0,0.0,Low,1.9144164272877504,20,20.0,15.53,29.57,310.59999999999997,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
144,SKU10137,HONEY JAR ORGANIC,Food & Bev,Food & Bev,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,72.95946778367217,8,4,1,57,145,202,69.0,69.76168223095189,115.10677568107062,72.95946778367217,188.0662434647428,13.933756535257203,0.0,0.0,Low,583.6757422693773,698.782517950448,0.0,0.0,Low,2.7686605472361494,10,60.0,6.58,13.03,394.8,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
145,SKU10138,OLIVE OIL EXTRA VIRGIN,Food & Bev,Food & Bev,SUP122,2024-12-23,2024-12-29,2024-12-30,2025-02-17,164.05330331802546,8,5,1,105,256,361,157.0,97.22996794541622,160.42944710993675,164.05330331802546,324.4827504279622,36.51724957203783,0.0,0.0,Low,1312.4264265442037,1472.8558736541404,0.0,0.0,Low,2.200504303776094,10,130.0,19.47,29.99,2531.1,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
146,SKU10139,CHOCOLATE BOX ASSORTED,Food & Bev,Food & Bev,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,26.781252330297143,8,3,1,87,0,87,24.0,23.184599220724976,38.25458871419621,26.781252330297143,65.03584104449335,21.964158955506647,0.0,0.0,Low,214.25001864237714,252.50460735657336,0.0,0.0,Low,3.2485411409076823,10,10.0,13.27,22.06,132.7,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
147,SKU10142,PASTA DRY PENNE,Food & Bev,Food & Bev,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,31.846743434470323,8,2,1,0,114,114,21.0,42.90329017327584,70.79042878590514,31.846743434470323,102.63717222037546,11.362827779624538,0.0,0.0,Low,254.77394747576258,325.5643762616677,0.0,0.0,Low,3.5796438726795694,20,40.0,2.51,4.29,100.39999999999999,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
148,SKU10143,SAUCE BOTTLE TOMATO,Food & Bev,Food & Bev,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,300.38455131107065,8,1,1,48,653,701,70.0,154.95508033968076,255.67588256047324,300.38455131107065,556.0604338715439,144.93956612845614,0.0,0.0,Low,2403.076410488565,2658.7522930490386,0.0,0.0,Low,2.333675273712935,100,200.0,12.85,25.11,2570.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
149,SKU10145,NUT MIX ROASTED,Food & Bev,Food & Bev,SUP120,2024-12-23,2024-12-29,2024-12-30,2025-02-17,15.995833223496598,8,5,1,26,49,75,30.0,6.266516637593079,10.33975245202858,15.995833223496598,26.33558567552518,48.66441432447482,0.0,0.0,Low,127.96666578797279,138.30641824000136,0.0,0.0,Low,4.688721053294742,20,0.0,7.97,14.92,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
150,SKU10149,HERBAL TEA CHAMOMILE,Food & Bev,Food & Bev,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,13.53052089151433,8,3,1,75,0,75,21.0,5.938790345620092,9.799004070273151,13.53052089151433,23.32952496178748,51.670475038212516,0.0,0.0,Low,108.24416713211464,118.0431712023878,0.0,0.0,Low,5.543023849660974,10,0.0,7.18,12.5,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
